Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
APARECIDA DE GOIANIA;2135577;PAPILLON PARK;AV. W. 1;Y23H016891;Y23H016891;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67792E+11;-4.92673E+11;7/12/2024 10:00;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/16/2024 9:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915562;PAPILLON PARK;RUA L. 14;Y20AA0038326;Y20AA0038326;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67801E+11;-4.92703E+11;7/12/2024 10:01;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898197;;" ";Y19AA0373106;Y19AA0373106;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-1.6779E+11;-4.92677E+11;7/12/2024 10:10;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2103751;RESIDENCIAL ALVALUZ;AL. A. 1;Y16S056118;Y16S056118;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CRECHES | 1,;Normal;-1.67789E+11;-4.92655E+11;7/12/2024 10:17;JOEL CUNHA GUSMAO;1;7/15/2024 10:30;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898160;PAPILLON PARK;AV. W. 1;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67792E+11;-4.92672E+11;7/12/2024 10:17;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/16/2024 9:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915567;PAPILLON PARK;RUA L. 14;Y18AA0409586;Y18AA0409586;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67802E+11;-4.92702E+11;7/12/2024 10:18;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915566;PAPILLON PARK;RUA L. 14;A22DM7464790;A22DM7464790;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67801E+11;-4.92703E+11;7/12/2024 10:25;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1824771;RESIDENCIAL ALVALUZ;AL. A. 2;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67818E+11;-4.9266E+11;7/12/2024 10:27;LAURO PIRES FERREIRA VEIGA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2361156;PAPILLON PARK;RUA L. 14;Y17F794448;Y17F794448;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67801E+11;-4.92703E+11;7/12/2024 10:29;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1634226;RESIDENCIAL ALVALUZ;AL. A. 6;Y20AA0169409;Y20AA0169409;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67806E+11;-4.92655E+11;7/12/2024 10:30;RENATO PIRES FERREIRA;1;7/15/2024 9:50;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1533565;RESIDENCIAL ALVALUZ;AL. A. 3;Y20AA0169418;Y20AA0169418;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67811E+11;-4.9265E+11;7/12/2024 10:31;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915560;PAPILLON PARK;RUA L. 14;A22DM0107192;A22DM0107192;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.678E+11;-4.92704E+11;7/12/2024 10:33;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916228;MANSOES PARAISO;RUA J. 19;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67815E+11;-4.92775E+11;7/12/2024 10:33;VINICIUS LIMA QUEIROZ;2;7/16/2024 9:17;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1067591;PAPILLON PARK;RUA L. 23;A16S261839;A16S261839;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6778E+11;-4.92694E+11;7/12/2024 10:38;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;915558;PAPILLON PARK;RUA L. 14;Y19AA0313125;Y19AA0313125;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.678E+11;-4.92707E+11;7/12/2024 10:38;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1657078;RESIDENCIAL ALVALUZ;AL. A. 3;A21DM0102069;A21DM0102069;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67811E+11;-4.9265E+11;7/12/2024 10:41;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1505259;RESIDENCIAL ALVALUZ;AL. A. 3;Y20AA0170248;Y20AA0170248;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67809E+11;-4.92649E+11;7/12/2024 10:52;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915556;PAPILLON PARK;RUA L. 14;Y19AA0383044;Y19AA0383044;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67799E+11;-4.92707E+11;7/12/2024 10:55;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2452647;PAPILLON PARK;RUA L. 23;Y20AA0172024;Y20AA0172024;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67772E+11;-4.92691E+11;7/12/2024 10:56;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1398475;PAPILLON PARK;RUA L. 21A;A16S261725;A16S261725;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67774E+11;-4.92715E+11;7/12/2024 10:57;RENATO PIRES FERREIRA;2;7/16/2024 9:49;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2607977;RESIDENCIAL ALVALUZ;AL. A. 2;F21SG1000076;F21SG1000076;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 213, |  PORTARIAS E RECEPCOES DE CONDOMINIOS E EDIFICIOS | 0;RESIDENCIAL | PORTARIAS E RECEPCOES DE CONDOMINIOS E EDIFICIOS | 215, |  PISCINAS / ESPELHOS D'AGUA | 0;Normal;-1.678E+11;-4.92707E+11;7/12/2024 11:00;LAURO PIRES FERREIRA VEIGA;1;7/15/2024 9:45;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1528221;RESIDENCIAL ALVALUZ;AL. A. 3;Y20AA0169420;Y20AA0169420;RESIDENCIAL | CONSTRUCOES ATE 60 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67809E+11;-4.92649E+11;7/12/2024 11:00;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:37;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916123;PAPILLON PARK;RUA L. 21A;Y20AA0095606;Y20AA0095606;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67769E+11;-4.92713E+11;7/12/2024 11:01;RENATO PIRES FERREIRA;2;7/16/2024 9:49;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2453867;RESIDENCIAL ALVALUZ;RUA L. 10;;;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.678E+11;-4.92707E+11;7/12/2024 11:03;LAURO PIRES FERREIRA VEIGA;1;7/15/2024 9:45;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1496192;RESIDENCIAL ALVALUZ;AL. A. 3;A21DM0102064;A21DM0102064;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67813E+11;-4.92651E+11;7/12/2024 11:09;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916483;PAPILLON PARK;RUA L. 8;A22DM7464987;A22DM7464987;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67777E+11;-4.92686E+11;7/12/2024 11:10;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1254806;PAPILLON PARK;RUA L. 14;A21DM0316701;A21DM0316701;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67801E+11;-4.92708E+11;7/12/2024 11:16;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898161;PAPILLON PARK;AV. W. 1;A21DM0094056;A21DM0094056;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67796E+11;-4.92669E+11;7/12/2024 11:16;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/16/2024 9:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898162;PAPILLON PARK;AV. W. 1;Y20AA0067689;Y20AA0067689;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67793E+11;-4.92669E+11;7/12/2024 11:19;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/16/2024 9:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1868239;PAPILLON PARK;RUA L. 11;Y20AA0039064;Y20AA0039064;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67797E+11;-4.92738E+11;7/12/2024 11:21;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1864175;RESIDENCIAL ALVALUZ;AL. A. 3;Y20AA0169411;Y20AA0169411;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67814E+11;-4.92651E+11;7/12/2024 11:23;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898490;PAPILLON PARK;RUA L. 11;Y22SG0016351;Y22SG0016351;COMERCIAL | SUPERMERCADOS,MERCEARIAS,ARMAZENS | 1,;COMERCIAL | SUPERMERCADOS,MERCEARIAS,ARMAZENS | 1,;Normal;-1.67798E+11;-4.92741E+11;7/12/2024 11:27;VINICIUS LIMA QUEIROZ;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;915554;PAPILLON PARK;RUA L. 14;Y23H015731;Y23H015731;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.678E+11;-4.92715E+11;7/12/2024 11:27;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1340682;PAPILLON PARK;RUA L. 26;A21DM0093996;A21DM0093996;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67796E+11;-4.9267E+11;7/12/2024 11:27;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/16/2024 9:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1889014;RESIDENCIAL ALVALUZ;AL. A. 3;Y20AA0169416;Y20AA0169416;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67813E+11;-4.92651E+11;7/12/2024 11:28;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915552;PAPILLON PARK;RUA L. 14;Y23H015701;Y23H015701;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.678E+11;-4.92715E+11;7/12/2024 11:30;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915534;;" ";Y20AA0140349;Y20AA0140349;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-1.6777E+11;-4.92687E+11;7/12/2024 11:33;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1546679;RESIDENCIAL ALVALUZ;AL. A. 3;;;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67794E+11;-4.92642E+11;7/12/2024 11:33;JOEL CUNHA GUSMAO;1;7/15/2024 10:30;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;897990;PAPILLON PARK;RUA W. 3;A22DM0080533;A22DM0080533;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67807E+11;-4.92718E+11;7/12/2024 11:38;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:04;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1983687;RESIDENCIAL ALVALUZ;AL. A. 3;A21DM0102065;A21DM0102065;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67815E+11;-4.92652E+11;7/12/2024 11:43;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1633009;RESIDENCIAL ALVALUZ;AL. A. 3;A10F155836;A10F155836;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67792E+11;-4.92642E+11;7/12/2024 11:44;JOEL CUNHA GUSMAO;1;7/15/2024 10:30;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2578201;PAPILLON PARK;RUA W. 3;Y21SG1282407;Y21SG1282407;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67809E+11;-4.92719E+11;7/12/2024 11:50;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:04;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1899883;RESIDENCIAL ALVALUZ;AL. A. 3;Y20AA0169425;Y20AA0169425;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67816E+11;-4.92653E+11;7/12/2024 11:50;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;897993;PAPILLON PARK;RUA L. 12;Y17S563774;Y17S563774;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67809E+11;-4.92721E+11;7/12/2024 11:54;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:04;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916113;PAPILLON PARK;RUA W. 3;A22DM0100724;A22DM0100724;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67801E+11;-4.92715E+11;7/12/2024 11:54;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1909013;RESIDENCIAL ALVALUZ;AL. A. 3;Y20AA0169768;Y20AA0169768;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67817E+11;-4.92653E+11;7/12/2024 11:57;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1753772;RESIDENCIAL ALVALUZ;AL. A. 3;A08A041360;A08A041360;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67791E+11;-4.92641E+11;7/12/2024 11:58;JOEL CUNHA GUSMAO;1;7/15/2024 10:30;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;897996;PAPILLON PARK;RUA L. 12;Y19AA0373073;Y19AA0373073;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67809E+11;-4.92722E+11;7/12/2024 12:01;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:04;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1539971;RESIDENCIAL ALVALUZ;AL. A. 3;A09N070197;A09N070197;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67791E+11;-4.92641E+11;7/12/2024 12:02;JOEL CUNHA GUSMAO;1;7/15/2024 10:30;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898676;;" ";Y14S961615;Y14S961615;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67794E+11;-4.92737E+11;7/12/2024 12:04;VINICIUS LIMA QUEIROZ;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2603803;PAPILLON PARK;RUA W. 3;Y21SG1606460;Y21SG1606460;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67805E+11;-4.92714E+11;7/12/2024 12:07;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916120;PAPILLON PARK;RUA W. 3;Y19AA0383039;Y19AA0383039;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67805E+11;-4.92714E+11;7/12/2024 12:11;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1738840;RESIDENCIAL ALVALUZ;AL. A. 12;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;Terreno Baldio;-1.67789E+11;-4.9265E+11;7/12/2024 12:12;JOEL CUNHA GUSMAO;1;7/15/2024 10:30;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1563125;RESIDENCIAL ALVALUZ;AL. A. 12;;;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67789E+11;-4.92651E+11;7/12/2024 12:17;JOEL CUNHA GUSMAO;1;7/15/2024 10:30;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916041;PAPILLON PARK;RUA L. 11;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67809E+11;-4.927E+11;7/12/2024 12:37;EDILAINE VALVERDE DA SILVA;2;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1031035;PAPILLON PARK;RUA W. 3;Y22SG0016354;Y22SG0016354;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67809E+11;-4.927E+11;7/12/2024 12:57;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1031033;PAPILLON PARK;RUA W. 3;Y22SG0016352;Y22SG0016352;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67809E+11;-4.927E+11;7/12/2024 13:01;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;912974;MANSOES PARAISO;AV. W. 2;Y19AA0313051;Y19AA0313051;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67789E+11;-4.92818E+11;7/12/2024 13:22;VINICIUS LIMA QUEIROZ;;7/16/2024 9:47;Validador de APARECIDA DE GOIANIA;Validado
